repo_name,tag_name,commit_sha,url
mit-gfx/diffmat,master,98e58d41eeb8048f654e2c44b14e9feac281b4f2,https://github.com/mit-gfx/diffmat/archive/98e58d41eeb8048f654e2c44b14e9feac281b4f2.tar.gz
MPS-Net/MPS-Net_release,main,980db38d7d02d123dc6c1fd37f13eebc3faf227c,https://github.com/MPS-Net/MPS-Net_release/archive/980db38d7d02d123dc6c1fd37f13eebc3faf227c.tar.gz
Green-Wood/CoMER,master,ee15cdbe02467fd29f386fd554b4bc2185110fcc,https://github.com/Green-Wood/CoMER/archive/ee15cdbe02467fd29f386fd554b4bc2185110fcc.tar.gz
mike9251/simswap-inference-pytorch,weights,65d1efa4040175a1ec8c424aba1ffb727097010b,https://api.github.com/repos/mike9251/simswap-inference-pytorch/tarball/refs/tags/weights
mike9251/simswap-inference-pytorch,v1.2,c4def24062d662811a1830f19b9c25f7eb8dfc3e,https://api.github.com/repos/mike9251/simswap-inference-pytorch/tarball/refs/tags/v1.2
mike9251/simswap-inference-pytorch,v1.1,6e07726612ee2c341def0bab3d81620d5936ee96,https://api.github.com/repos/mike9251/simswap-inference-pytorch/tarball/refs/tags/v1.1
sauradip/STALE,main,fd7a7e8f7c9f195ce86d5c393afae54425ded32b,https://github.com/sauradip/STALE/archive/fd7a7e8f7c9f195ce86d5c393afae54425ded32b.tar.gz
TaoRuijie/Loss-Gated-Learning,main,665a00ad9a62a94004bd9c89c48d0f1f5cecb79d,https://github.com/TaoRuijie/Loss-Gated-Learning/archive/665a00ad9a62a94004bd9c89c48d0f1f5cecb79d.tar.gz
xuarehere/yolo_series_deepsort_pytorch,deepsort_yolox,fb3b8501269ae28151a28bdce2c77ec2e1aa1ee5,https://api.github.com/repos/xuarehere/yolo_series_deepsort_pytorch/tarball/refs/tags/deepsort_yolox
xuarehere/yolo_series_deepsort_pytorch,deepsort_yolov8,691e6eb94260874de29a65702269806fc447cf8c,https://api.github.com/repos/xuarehere/yolo_series_deepsort_pytorch/tarball/refs/tags/deepsort_yolov8
xuarehere/yolo_series_deepsort_pytorch,deepsort_yolov5,ee2d052abae3a49050748ca1b5bb35dd248fc078,https://api.github.com/repos/xuarehere/yolo_series_deepsort_pytorch/tarball/refs/tags/deepsort_yolov5
xuarehere/yolo_series_deepsort_pytorch,deepsort_yolor,1783debdd4c1cc883c09862a11d5907ba37c3691,https://api.github.com/repos/xuarehere/yolo_series_deepsort_pytorch/tarball/refs/tags/deepsort_yolor
xuarehere/yolo_series_deepsort_pytorch,deepsort_ppyoloe,5c9882b744f8444cd6d3fc6456766f6af318e4ae,https://api.github.com/repos/xuarehere/yolo_series_deepsort_pytorch/tarball/refs/tags/deepsort_ppyoloe
eigenvivek/DiffDRR,v0.3.11,752f6da857bbc5620ce90af058554456f99316a4,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.11
eigenvivek/DiffDRR,v0.3.10,93c9d53a1659effa2b07176ca1269a0e0498ba0a,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.10
eigenvivek/DiffDRR,v0.3.9,4aa62c944c99cd47e978e515847adc53ed3b2212,https://api.github.com/repos/eigenvivek/DiffDRR/tarball/refs/tags/v0.3.9
